,Product,Date Range,Market Price
1586,Machamp,9/30 to 10/2,$0.12
1587,Machamp,10/3 to 10/5,$0.12
1588,Machamp,10/6 to 10/8,$0.10
1589,Machamp,10/9 to 10/11,$0.11
1590,Kabutops,7/14 to 7/16,$0.00
1591,Kabutops,7/17 to 7/19,$0.00
1592,Kabutops,7/20 to 7/22,$0.00
1593,Kabutops,7/23 to 7/25,$0.00
1594,Kabutops,7/26 to 7/28,$0.00
1595,Kabutops,7/29 to 7/31,$0.00
1596,Kabutops,8/1 to 8/3,$0.00
1597,Kabutops,8/4 to 8/6,$0.00
1598,Kabutops,8/7 to 8/9,$0.00
1599,Kabutops,8/10 to 8/12,$0.00
1600,Kabutops,8/13 to 8/15,$0.00
1601,Kabutops,8/16 to 8/18,$0.00
1602,Kabutops,8/19 to 8/21,$0.00
1603,Kabutops,8/22 to 8/24,$0.00
1604,Kabutops,8/25 to 8/27,$0.00
1605,Kabutops,8/28 to 8/30,$0.00
1606,Kabutops,8/31 to 9/2,$0.00
1607,Kabutops,9/3 to 9/5,$0.00
1608,Kabutops,9/6 to 9/8,$0.00
1609,Kabutops,9/9 to 9/11,$0.00
1610,Kabutops,9/12 to 9/14,$0.00
1611,Kabutops,9/15 to 9/17,$0.00
1612,Kabutops,9/18 to 9/20,$0.00
1613,Kabutops,9/21 to 9/23,$0.16
1614,Kabutops,9/24 to 9/26,$0.15
1615,Kabutops,9/27 to 9/29,$0.13
1616,Kabutops,9/30 to 10/2,$0.12
1617,Kabutops,10/3 to 10/5,$0.12
1618,Kabutops,10/6 to 10/8,$0.10
1619,Kabutops,10/9 to 10/11,$0.11
1620,Eevee,7/14 to 7/16,$0.00
1621,Eevee,7/17 to 7/19,$0.00
1622,Eevee,7/20 to 7/22,$0.00
1623,Eevee,7/23 to 7/25,$0.00
1624,Eevee,7/26 to 7/28,$0.00
1625,Eevee,7/29 to 7/31,$0.00
1626,Eevee,8/1 to 8/3,$0.00
1627,Eevee,8/4 to 8/6,$0.00
1628,Eevee,8/7 to 8/9,$0.00
1629,Eevee,8/10 to 8/12,$0.00
1630,Eevee,8/13 to 8/15,$0.00
1631,Eevee,8/16 to 8/18,$0.00
1632,Eevee,8/19 to 8/21,$0.00
1633,Eevee,8/22 to 8/24,$0.00
1634,Eevee,8/25 to 8/27,$0.00
1635,Eevee,8/28 to 8/30,$0.00
1636,Eevee,8/31 to 9/2,$0.00
1637,Eevee,9/3 to 9/5,$0.00
1638,Eevee,9/6 to 9/8,$0.00
1639,Eevee,9/9 to 9/11,$0.00
1640,Eevee,9/12 to 9/14,$0.00
1641,Eevee,9/15 to 9/17,$0.00
1642,Eevee,9/18 to 9/20,$0.00
1643,Eevee,9/21 to 9/23,$0.16
1644,Eevee,9/24 to 9/26,$0.15
1645,Eevee,9/27 to 9/29,$0.13
1646,Eevee,9/30 to 10/2,$0.12
1647,Eevee,10/3 to 10/5,$0.12
1648,Eevee,10/6 to 10/8,$0.10
1649,Eevee,10/9 to 10/11,$0.11
1650,Kadabra,7/14 to 7/16,$0.00
1651,Kadabra,7/17 to 7/19,$0.00
1652,Kadabra,7/20 to 7/22,$0.00
1653,Kadabra,7/23 to 7/25,$0.00
1654,Kadabra,7/26 to 7/28,$0.00
1655,Kadabra,7/29 to 7/31,$0.00
1656,Kadabra,8/1 to 8/3,$0.00
1657,Kadabra,8/4 to 8/6,$0.00
1658,Kadabra,8/7 to 8/9,$0.00
1659,Kadabra,8/10 to 8/12,$0.00
1660,Kadabra,8/13 to 8/15,$0.00
1661,Kadabra,8/16 to 8/18,$0.00
1662,Kadabra,8/19 to 8/21,$0.00
1663,Kadabra,8/22 to 8/24,$0.00
1664,Kadabra,8/25 to 8/27,$0.00
1665,Kadabra,8/28 to 8/30,$0.00
1666,Kadabra,8/31 to 9/2,$0.00
1667,Kadabra,9/3 to 9/5,$0.00
1668,Kadabra,9/6 to 9/8,$0.00
1669,Kadabra,9/9 to 9/11,$0.00
1670,Kadabra,9/12 to 9/14,$0.00
1671,Kadabra,9/15 to 9/17,$0.00
1672,Kadabra,9/18 to 9/20,$0.00
1673,Kadabra,9/21 to 9/23,$0.16
1674,Kadabra,9/24 to 9/26,$0.15
1675,Kadabra,9/27 to 9/29,$0.13
1676,Kadabra,9/30 to 10/2,$0.12
1677,Kadabra,10/3 to 10/5,$0.12
1678,Kadabra,10/6 to 10/8,$0.10
1679,Kadabra,10/9 to 10/11,$0.11
1680,Raichu,7/14 to 7/16,$0.00
1681,Raichu,7/17 to 7/19,$0.00
1682,Raichu,7/20 to 7/22,$0.00
1683,Raichu,7/23 to 7/25,$0.00
1684,Raichu,7/26 to 7/28,$0.00
1685,Raichu,7/29 to 7/31,$0.00
1686,Raichu,8/1 to 8/3,$0.00
1687,Raichu,8/4 to 8/6,$0.00
1688,Raichu,8/7 to 8/9,$0.00
1689,Raichu,8/10 to 8/12,$0.00
1690,Raichu,8/13 to 8/15,$0.00
1691,Raichu,8/16 to 8/18,$0.00
1692,Raichu,8/19 to 8/21,$0.00
1693,Raichu,8/22 to 8/24,$0.00
1694,Raichu,8/25 to 8/27,$0.00
1695,Raichu,8/28 to 8/30,$0.00
1696,Raichu,8/31 to 9/2,$0.00
1697,Raichu,9/3 to 9/5,$0.00
1698,Raichu,9/6 to 9/8,$0.00
1699,Raichu,9/9 to 9/11,$0.00
1700,Raichu,9/12 to 9/14,$0.00
1701,Raichu,9/15 to 9/17,$0.00
1702,Raichu,9/18 to 9/20,$0.00
1703,Raichu,9/21 to 9/23,$0.16
1704,Raichu,9/24 to 9/26,$0.15
1705,Raichu,9/27 to 9/29,$0.13
1706,Raichu,9/30 to 10/2,$0.12
1707,Raichu,10/3 to 10/5,$0.12
1708,Raichu,10/6 to 10/8,$0.10
1709,Raichu,10/9 to 10/11,$0.11
1710,Bulbasaur - 001/165,7/14 to 7/16,$0.00
1711,Bulbasaur - 001/165,7/17 to 7/19,$0.00
1712,Bulbasaur - 001/165,7/20 to 7/22,$0.00
1713,Bulbasaur - 001/165,7/23 to 7/25,$0.00
1714,Bulbasaur - 001/165,7/26 to 7/28,$0.00
1715,Bulbasaur - 001/165,7/29 to 7/31,$0.00
1716,Bulbasaur - 001/165,8/1 to 8/3,$0.00
1717,Bulbasaur - 001/165,8/4 to 8/6,$0.00
1718,Bulbasaur - 001/165,8/7 to 8/9,$0.00
1719,Bulbasaur - 001/165,8/10 to 8/12,$0.00
1720,Bulbasaur - 001/165,8/13 to 8/15,$0.00
1721,Bulbasaur - 001/165,8/16 to 8/18,$0.00
1722,Bulbasaur - 001/165,8/19 to 8/21,$0.00
1723,Bulbasaur - 001/165,8/22 to 8/24,$0.00
1724,Bulbasaur - 001/165,8/25 to 8/27,$0.00
1725,Bulbasaur - 001/165,8/28 to 8/30,$0.00
1726,Bulbasaur - 001/165,8/31 to 9/2,$0.00
1727,Bulbasaur - 001/165,9/3 to 9/5,$0.00
1728,Bulbasaur - 001/165,9/6 to 9/8,$0.00
1729,Bulbasaur - 001/165,9/9 to 9/11,$0.00
1730,Bulbasaur - 001/165,9/12 to 9/14,$0.00
1731,Bulbasaur - 001/165,9/15 to 9/17,$0.00
1732,Bulbasaur - 001/165,9/18 to 9/20,$0.00
1733,Bulbasaur - 001/165,9/21 to 9/23,$0.16
1734,Bulbasaur - 001/165,9/24 to 9/26,$0.15
1735,Bulbasaur - 001/165,9/27 to 9/29,$0.13
1736,Bulbasaur - 001/165,9/30 to 10/2,$0.12
1737,Bulbasaur - 001/165,10/3 to 10/5,$0.12
1738,Bulbasaur - 001/165,10/6 to 10/8,$0.10
1739,Bulbasaur - 001/165,10/9 to 10/11,$0.11
1740,Gyarados,7/14 to 7/16,$0.00
1741,Gyarados,7/17 to 7/19,$0.00
1742,Gyarados,7/20 to 7/22,$0.00
1743,Gyarados,7/23 to 7/25,$0.00
1744,Gyarados,7/26 to 7/28,$0.00
1745,Gyarados,7/29 to 7/31,$0.00
1746,Gyarados,8/1 to 8/3,$0.00
1747,Gyarados,8/4 to 8/6,$0.00
1748,Gyarados,8/7 to 8/9,$0.00
1749,Gyarados,8/10 to 8/12,$0.00
1750,Gyarados,8/13 to 8/15,$0.00
1751,Gyarados,8/16 to 8/18,$0.00
1752,Gyarados,8/19 to 8/21,$0.00
1753,Gyarados,8/22 to 8/24,$0.00
1754,Gyarados,8/25 to 8/27,$0.00
1755,Gyarados,8/28 to 8/30,$0.00
1756,Gyarados,8/31 to 9/2,$0.00
1757,Gyarados,9/3 to 9/5,$0.00
1758,Gyarados,9/6 to 9/8,$0.00
1759,Gyarados,9/9 to 9/11,$0.00
1760,Gyarados,9/12 to 9/14,$0.00
1761,Gyarados,9/15 to 9/17,$0.00
1762,Gyarados,9/18 to 9/20,$0.00
1763,Gyarados,9/21 to 9/23,$0.16
1764,Gyarados,9/24 to 9/26,$0.15
1765,Gyarados,9/27 to 9/29,$0.13
1766,Gyarados,9/30 to 10/2,$0.12
1767,Gyarados,10/3 to 10/5,$0.12
1768,Gyarados,10/6 to 10/8,$0.10
1769,Gyarados,10/9 to 10/11,$0.11
1770,Marowak,7/14 to 7/16,$0.00
1771,Marowak,7/17 to 7/19,$0.00
1772,Marowak,7/20 to 7/22,$0.00
1773,Marowak,7/23 to 7/25,$0.00
1774,Marowak,7/26 to 7/28,$0.00
1775,Marowak,7/29 to 7/31,$0.00
1776,Marowak,8/1 to 8/3,$0.00
1777,Marowak,8/4 to 8/6,$0.00
1778,Marowak,8/7 to 8/9,$0.00
1779,Marowak,8/10 to 8/12,$0.00
1780,Marowak,8/13 to 8/15,$0.00
1781,Marowak,8/16 to 8/18,$0.00
1782,Marowak,8/19 to 8/21,$0.00
1783,Marowak,8/22 to 8/24,$0.00
1784,Marowak,8/25 to 8/27,$0.00
1785,Marowak,8/28 to 8/30,$0.00
1786,Marowak,8/31 to 9/2,$0.00
1787,Marowak,9/3 to 9/5,$0.00
1788,Marowak,9/6 to 9/8,$0.00
1789,Marowak,9/9 to 9/11,$0.00
1790,Marowak,9/12 to 9/14,$0.00
1791,Marowak,9/15 to 9/17,$0.00
1792,Marowak,9/18 to 9/20,$0.00
1793,Marowak,9/21 to 9/23,$0.16
1794,Marowak,9/24 to 9/26,$0.15
1795,Marowak,9/27 to 9/29,$0.13
1796,Marowak,9/30 to 10/2,$0.12
1797,Marowak,10/3 to 10/5,$0.12
1798,Marowak,10/6 to 10/8,$0.10
1799,Marowak,10/9 to 10/11,$0.11
1800,Starmie,7/14 to 7/16,$0.00
1801,Starmie,7/17 to 7/19,$0.00
1802,Starmie,7/20 to 7/22,$0.00
1803,Starmie,7/23 to 7/25,$0.00
1804,Starmie,7/26 to 7/28,$0.00
1805,Starmie,7/29 to 7/31,$0.00
1806,Starmie,8/1 to 8/3,$0.00
1807,Starmie,8/4 to 8/6,$0.00
1808,Starmie,8/7 to 8/9,$0.00
1809,Starmie,8/10 to 8/12,$0.00
1810,Starmie,8/13 to 8/15,$0.00
1811,Starmie,8/16 to 8/18,$0.00
1812,Starmie,8/19 to 8/21,$0.00
1813,Starmie,8/22 to 8/24,$0.00
1814,Starmie,8/25 to 8/27,$0.00
1815,Starmie,8/28 to 8/30,$0.00
1816,Starmie,8/31 to 9/2,$0.00
1817,Starmie,9/3 to 9/5,$0.00
1818,Starmie,9/6 to 9/8,$0.00
1819,Starmie,9/9 to 9/11,$0.00
1820,Starmie,9/12 to 9/14,$0.00
1821,Starmie,9/15 to 9/17,$0.00
1822,Starmie,9/18 to 9/20,$0.00
1823,Starmie,9/21 to 9/23,$0.16
1824,Starmie,9/24 to 9/26,$0.15
1825,Starmie,9/27 to 9/29,$0.13
1826,Starmie,9/30 to 10/2,$0.12
1827,Starmie,10/3 to 10/5,$0.12
1828,Starmie,10/6 to 10/8,$0.10
1829,Starmie,10/9 to 10/11,$0.11
1830,Electrode,7/14 to 7/16,$0.00
1831,Electrode,7/17 to 7/19,$0.00
1832,Electrode,7/20 to 7/22,$0.00
1833,Electrode,7/23 to 7/25,$0.00
1834,Electrode,7/26 to 7/28,$0.00
1835,Electrode,7/29 to 7/31,$0.00
1836,Electrode,8/1 to 8/3,$0.00
1837,Electrode,8/4 to 8/6,$0.00
1838,Electrode,8/7 to 8/9,$0.00
1839,Electrode,8/10 to 8/12,$0.00
1840,Electrode,8/13 to 8/15,$0.00
1841,Electrode,8/16 to 8/18,$0.00
1842,Electrode,8/19 to 8/21,$0.00
1843,Electrode,8/22 to 8/24,$0.00
1844,Electrode,8/25 to 8/27,$0.00
1845,Electrode,8/28 to 8/30,$0.00
1846,Electrode,8/31 to 9/2,$0.00
1847,Electrode,9/3 to 9/5,$0.00
1848,Electrode,9/6 to 9/8,$0.00
1849,Electrode,9/9 to 9/11,$0.00
1850,Electrode,9/12 to 9/14,$0.00
1851,Electrode,9/15 to 9/17,$0.00
1852,Electrode,9/18 to 9/20,$0.00
1853,Electrode,9/21 to 9/23,$0.16
1854,Electrode,9/24 to 9/26,$0.15
1855,Electrode,9/27 to 9/29,$0.13
1856,Electrode,9/30 to 10/2,$0.12
1857,Electrode,10/3 to 10/5,$0.12
1858,Electrode,10/6 to 10/8,$0.10
1859,Electrode,10/9 to 10/11,$0.11
1860,Nidoran M,7/14 to 7/16,$0.00
1861,Nidoran M,7/17 to 7/19,$0.00
1862,Nidoran M,7/20 to 7/22,$0.00
1863,Nidoran M,7/23 to 7/25,$0.00
1864,Nidoran M,7/26 to 7/28,$0.00
1865,Nidoran M,7/29 to 7/31,$0.00
1866,Nidoran M,8/1 to 8/3,$0.00
1867,Nidoran M,8/4 to 8/6,$0.00
1868,Nidoran M,8/7 to 8/9,$0.00
1869,Nidoran M,8/10 to 8/12,$0.00
1870,Nidoran M,8/13 to 8/15,$0.00
1871,Nidoran M,8/16 to 8/18,$0.00
1872,Nidoran M,8/19 to 8/21,$0.00
1873,Nidoran M,8/22 to 8/24,$0.00
1874,Nidoran M,8/25 to 8/27,$0.00
1875,Nidoran M,8/28 to 8/30,$0.00
1876,Nidoran M,8/31 to 9/2,$0.00
1877,Nidoran M,9/3 to 9/5,$0.00
1878,Nidoran M,9/6 to 9/8,$0.00
1879,Nidoran M,9/9 to 9/11,$0.00
1880,Nidoran M,9/12 to 9/14,$0.00
1881,Nidoran M,9/15 to 9/17,$0.00
1882,Nidoran M,9/18 to 9/20,$0.00
1883,Nidoran M,9/21 to 9/23,$0.16
1884,Nidoran M,9/24 to 9/26,$0.15
1885,Nidoran M,9/27 to 9/29,$0.13
1886,Nidoran M,9/30 to 10/2,$0.12
1887,Nidoran M,10/3 to 10/5,$0.12
1888,Nidoran M,10/6 to 10/8,$0.10
1889,Nidoran M,10/9 to 10/11,$0.11
1890,Pikachu - 025/165,7/14 to 7/16,$0.00
1891,Pikachu - 025/165,7/17 to 7/19,$0.00
1892,Pikachu - 025/165,7/20 to 7/22,$0.00
1893,Pikachu - 025/165,7/23 to 7/25,$0.00
1894,Pikachu - 025/165,7/26 to 7/28,$0.00
1895,Pikachu - 025/165,7/29 to 7/31,$0.00
1896,Pikachu - 025/165,8/1 to 8/3,$0.00
1897,Pikachu - 025/165,8/4 to 8/6,$0.00
1898,Pikachu - 025/165,8/7 to 8/9,$0.00
1899,Pikachu - 025/165,8/10 to 8/12,$0.00
1900,Pikachu - 025/165,8/13 to 8/15,$0.00
1901,Pikachu - 025/165,8/16 to 8/18,$0.00
1902,Pikachu - 025/165,8/19 to 8/21,$0.00
1903,Pikachu - 025/165,8/22 to 8/24,$0.00
1904,Pikachu - 025/165,8/25 to 8/27,$0.00
1905,Pikachu - 025/165,8/28 to 8/30,$0.00
1906,Pikachu - 025/165,8/31 to 9/2,$0.00
1907,Pikachu - 025/165,9/3 to 9/5,$0.00
1908,Pikachu - 025/165,9/6 to 9/8,$0.00
1909,Pikachu - 025/165,9/9 to 9/11,$0.00
1910,Pikachu - 025/165,9/12 to 9/14,$0.00
1911,Pikachu - 025/165,9/15 to 9/17,$0.00
1912,Pikachu - 025/165,9/18 to 9/20,$0.00
1913,Pikachu - 025/165,9/21 to 9/23,$0.16
1914,Pikachu - 025/165,9/24 to 9/26,$0.15
1915,Pikachu - 025/165,9/27 to 9/29,$0.13
1916,Pikachu - 025/165,9/30 to 10/2,$0.12
1917,Pikachu - 025/165,10/3 to 10/5,$0.12
1918,Pikachu - 025/165,10/6 to 10/8,$0.10
1919,Pikachu - 025/165,10/9 to 10/11,$0.11
1920,Wartortle - 008/165,7/14 to 7/16,$0.00
1921,Wartortle - 008/165,7/17 to 7/19,$0.00
1922,Wartortle - 008/165,7/20 to 7/22,$0.00
1923,Wartortle - 008/165,7/23 to 7/25,$0.00
1924,Wartortle - 008/165,7/26 to 7/28,$0.00
1925,Wartortle - 008/165,7/29 to 7/31,$0.00
1926,Wartortle - 008/165,8/1 to 8/3,$0.00
1927,Wartortle - 008/165,8/4 to 8/6,$0.00
1928,Wartortle - 008/165,8/7 to 8/9,$0.00
1929,Wartortle - 008/165,8/10 to 8/12,$0.00
1930,Wartortle - 008/165,8/13 to 8/15,$0.00
1931,Wartortle - 008/165,8/16 to 8/18,$0.00
1932,Wartortle - 008/165,8/19 to 8/21,$0.00
1933,Wartortle - 008/165,8/22 to 8/24,$0.00
1934,Wartortle - 008/165,8/25 to 8/27,$0.00
1935,Wartortle - 008/165,8/28 to 8/30,$0.00
1936,Wartortle - 008/165,8/31 to 9/2,$0.00
1937,Wartortle - 008/165,9/3 to 9/5,$0.00
1938,Wartortle - 008/165,9/6 to 9/8,$0.00
1939,Wartortle - 008/165,9/9 to 9/11,$0.00
1940,Wartortle - 008/165,9/12 to 9/14,$0.00
1941,Wartortle - 008/165,9/15 to 9/17,$0.00
1942,Wartortle - 008/165,9/18 to 9/20,$0.00
1943,Wartortle - 008/165,9/21 to 9/23,$0.16
1944,Wartortle - 008/165,9/24 to 9/26,$0.15
1945,Wartortle - 008/165,9/27 to 9/29,$0.13
1946,Wartortle - 008/165,9/30 to 10/2,$0.12
1947,Wartortle - 008/165,10/3 to 10/5,$0.12
1948,Wartortle - 008/165,10/6 to 10/8,$0.10
1949,Wartortle - 008/165,10/9 to 10/11,$0.11
1950,Seaking,7/14 to 7/16,$0.00
1951,Seaking,7/17 to 7/19,$0.00
1952,Seaking,7/20 to 7/22,$0.00
1953,Seaking,7/23 to 7/25,$0.00
1954,Seaking,7/26 to 7/28,$0.00
1955,Seaking,7/29 to 7/31,$0.00
1956,Seaking,8/1 to 8/3,$0.00
1957,Seaking,8/4 to 8/6,$0.00
1958,Seaking,8/7 to 8/9,$0.00
1959,Seaking,8/10 to 8/12,$0.00
1960,Seaking,8/13 to 8/15,$0.00
1961,Seaking,8/16 to 8/18,$0.00
1962,Seaking,8/19 to 8/21,$0.00
1963,Seaking,8/22 to 8/24,$0.00
1964,Seaking,8/25 to 8/27,$0.00
1965,Seaking,8/28 to 8/30,$0.00
1966,Seaking,8/31 to 9/2,$0.00
1967,Seaking,9/3 to 9/5,$0.00
1968,Seaking,9/6 to 9/8,$0.00
1969,Seaking,9/9 to 9/11,$0.00
1970,Seaking,9/12 to 9/14,$0.00
1971,Seaking,9/15 to 9/17,$0.00
1972,Seaking,9/18 to 9/20,$0.00
1973,Seaking,9/21 to 9/23,$0.16
1974,Seaking,9/24 to 9/26,$0.15
1975,Seaking,9/27 to 9/29,$0.13
1976,Seaking,9/30 to 10/2,$0.12
1977,Seaking,10/3 to 10/5,$0.12
1978,Seaking,10/6 to 10/8,$0.10
1979,Seaking,10/9 to 10/11,$0.11
1980,Mr. Mime - 122/165,7/14 to 7/16,$0.00
1981,Mr. Mime - 122/165,7/17 to 7/19,$0.00
1982,Mr. Mime - 122/165,7/20 to 7/22,$0.00
1983,Mr. Mime - 122/165,7/23 to 7/25,$0.00
1984,Mr. Mime - 122/165,7/26 to 7/28,$0.00
1985,Mr. Mime - 122/165,7/29 to 7/31,$0.00
1986,Mr. Mime - 122/165,8/1 to 8/3,$0.00
1987,Mr. Mime - 122/165,8/4 to 8/6,$0.00
1988,Mr. Mime - 122/165,8/7 to 8/9,$0.00
1989,Mr. Mime - 122/165,8/10 to 8/12,$0.00
1990,Mr. Mime - 122/165,8/13 to 8/15,$0.00
1991,Mr. Mime - 122/165,8/16 to 8/18,$0.00
1992,Mr. Mime - 122/165,8/19 to 8/21,$0.00
1993,Mr. Mime - 122/165,8/22 to 8/24,$0.00
1994,Mr. Mime - 122/165,8/25 to 8/27,$0.00
1995,Mr. Mime - 122/165,8/28 to 8/30,$0.00
1996,Mr. Mime - 122/165,8/31 to 9/2,$0.00
1997,Mr. Mime - 122/165,9/3 to 9/5,$0.00
1998,Mr. Mime - 122/165,9/6 to 9/8,$0.00
1999,Mr. Mime - 122/165,9/9 to 9/11,$0.00
2000,Mr. Mime - 122/165,9/12 to 9/14,$0.00
2001,Mr. Mime - 122/165,9/15 to 9/17,$0.00
2002,Mr. Mime - 122/165,9/18 to 9/20,$0.00
2003,Mr. Mime - 122/165,9/21 to 9/23,$0.16
2004,Mr. Mime - 122/165,9/24 to 9/26,$0.15
2005,Mr. Mime - 122/165,9/27 to 9/29,$0.13
2006,Mr. Mime - 122/165,9/30 to 10/2,$0.12
2007,Mr. Mime - 122/165,10/3 to 10/5,$0.12
2008,Mr. Mime - 122/165,10/6 to 10/8,$0.10
2009,Mr. Mime - 122/165,10/9 to 10/11,$0.11
2010,Omastar,7/14 to 7/16,$0.00
2011,Omastar,7/17 to 7/19,$0.00
2012,Omastar,7/20 to 7/22,$0.00
2013,Omastar,7/23 to 7/25,$0.00
2014,Omastar,7/26 to 7/28,$0.00
2015,Omastar,7/29 to 7/31,$0.00
2016,Omastar,8/1 to 8/3,$0.00
2017,Omastar,8/4 to 8/6,$0.00
2018,Omastar,8/7 to 8/9,$0.00
2019,Omastar,8/10 to 8/12,$0.00
2020,Omastar,8/13 to 8/15,$0.00
2021,Omastar,8/16 to 8/18,$0.00
2022,Omastar,8/19 to 8/21,$0.00
2023,Omastar,8/22 to 8/24,$0.00
2024,Omastar,8/25 to 8/27,$0.00
2025,Omastar,8/28 to 8/30,$0.00
2026,Omastar,8/31 to 9/2,$0.00
2027,Omastar,9/3 to 9/5,$0.00
2028,Omastar,9/6 to 9/8,$0.00
2029,Omastar,9/9 to 9/11,$0.00
2030,Omastar,9/12 to 9/14,$0.00
2031,Omastar,9/15 to 9/17,$0.00
2032,Omastar,9/18 to 9/20,$0.00
2033,Omastar,9/21 to 9/23,$0.16
2034,Omastar,9/24 to 9/26,$0.15
2035,Omastar,9/27 to 9/29,$0.13
2036,Omastar,9/30 to 10/2,$0.12
2037,Omastar,10/3 to 10/5,$0.12
2038,Omastar,10/6 to 10/8,$0.10
2039,Omastar,10/9 to 10/11,$0.11
2040,Switch - 206/165,7/14 to 7/16,$0.00
2041,Switch - 206/165,7/17 to 7/19,$0.00
2042,Switch - 206/165,7/20 to 7/22,$0.00
2043,Switch - 206/165,7/23 to 7/25,$0.00
2044,Switch - 206/165,7/26 to 7/28,$0.00
2045,Switch - 206/165,7/29 to 7/31,$0.00
2046,Switch - 206/165,8/1 to 8/3,$0.00
2047,Switch - 206/165,8/4 to 8/6,$0.00
2048,Switch - 206/165,8/7 to 8/9,$0.00
2049,Switch - 206/165,8/10 to 8/12,$0.00
2050,Switch - 206/165,8/13 to 8/15,$0.00
2051,Switch - 206/165,8/16 to 8/18,$0.00
2052,Switch - 206/165,8/19 to 8/21,$0.00
2053,Switch - 206/165,8/22 to 8/24,$0.00
2054,Switch - 206/165,8/25 to 8/27,$0.00
2055,Switch - 206/165,8/28 to 8/30,$0.00
2056,Switch - 206/165,8/31 to 9/2,$0.00
2057,Switch - 206/165,9/3 to 9/5,$0.00
2058,Switch - 206/165,9/6 to 9/8,$0.00
2059,Switch - 206/165,9/9 to 9/11,$0.00
2060,Switch - 206/165,9/12 to 9/14,$0.00
2061,Switch - 206/165,9/15 to 9/17,$0.00
2062,Switch - 206/165,9/18 to 9/20,$0.00
2063,Switch - 206/165,9/21 to 9/23,$0.16
2064,Switch - 206/165,9/24 to 9/26,$0.15
2065,Switch - 206/165,9/27 to 9/29,$0.13
2066,Switch - 206/165,9/30 to 10/2,$0.12
2067,Switch - 206/165,10/3 to 10/5,$0.12
2068,Switch - 206/165,10/6 to 10/8,$0.10
2069,Switch - 206/165,10/9 to 10/11,$0.11
2070,Snorlax,7/14 to 7/16,$0.00
2071,Snorlax,7/17 to 7/19,$0.00
2072,Snorlax,7/20 to 7/22,$0.00
2073,Snorlax,7/23 to 7/25,$0.00
2074,Snorlax,7/26 to 7/28,$0.00
2075,Snorlax,7/29 to 7/31,$0.00
2076,Snorlax,8/1 to 8/3,$0.00
2077,Snorlax,8/4 to 8/6,$0.00
2078,Snorlax,8/7 to 8/9,$0.00
2079,Snorlax,8/10 to 8/12,$0.00
2080,Snorlax,8/13 to 8/15,$0.00
2081,Snorlax,8/16 to 8/18,$0.00
2082,Snorlax,8/19 to 8/21,$0.00
2083,Snorlax,8/22 to 8/24,$0.00
2084,Snorlax,8/25 to 8/27,$0.00
2085,Snorlax,8/28 to 8/30,$0.00
2086,Snorlax,8/31 to 9/2,$0.00
2087,Snorlax,9/3 to 9/5,$0.00
2088,Snorlax,9/6 to 9/8,$0.00
2089,Snorlax,9/9 to 9/11,$0.00
2090,Snorlax,9/12 to 9/14,$0.00
2091,Snorlax,9/15 to 9/17,$0.00
2092,Snorlax,9/18 to 9/20,$0.00
2093,Snorlax,9/21 to 9/23,$0.16
2094,Snorlax,9/24 to 9/26,$0.15
2095,Snorlax,9/27 to 9/29,$0.13
2096,Snorlax,9/30 to 10/2,$0.12
2097,Snorlax,10/3 to 10/5,$0.12
2098,Snorlax,10/6 to 10/8,$0.10
2099,Snorlax,10/9 to 10/11,$0.11
2100,Ekans,7/14 to 7/16,$0.00
2101,Ekans,7/17 to 7/19,$0.00
2102,Ekans,7/20 to 7/22,$0.00
2103,Ekans,7/23 to 7/25,$0.00
2104,Ekans,7/26 to 7/28,$0.00
2105,Ekans,7/29 to 7/31,$0.00
2106,Ekans,8/1 to 8/3,$0.00
2107,Ekans,8/4 to 8/6,$0.00
2108,Ekans,8/7 to 8/9,$0.00
2109,Ekans,8/10 to 8/12,$0.00
2110,Ekans,8/13 to 8/15,$0.00
2111,Ekans,8/16 to 8/18,$0.00
2112,Ekans,8/19 to 8/21,$0.00
2113,Ekans,8/22 to 8/24,$0.00
2114,Ekans,8/25 to 8/27,$0.00
2115,Ekans,8/28 to 8/30,$0.00
2116,Ekans,8/31 to 9/2,$0.00
2117,Ekans,9/3 to 9/5,$0.00
2118,Ekans,9/6 to 9/8,$0.00
2119,Ekans,9/9 to 9/11,$0.00
2120,Ekans,9/12 to 9/14,$0.00
2121,Ekans,9/15 to 9/17,$0.00
2122,Ekans,9/18 to 9/20,$0.00
2123,Ekans,9/21 to 9/23,$0.16
2124,Ekans,9/24 to 9/26,$0.15
2125,Ekans,9/27 to 9/29,$0.13
2126,Ekans,9/30 to 10/2,$0.12
2127,Ekans,10/3 to 10/5,$0.12
2128,Ekans,10/6 to 10/8,$0.10
2129,Ekans,10/9 to 10/11,$0.11
2130,Jigglypuff,7/14 to 7/16,$0.00
2131,Jigglypuff,7/17 to 7/19,$0.00
2132,Jigglypuff,7/20 to 7/22,$0.00
2133,Jigglypuff,7/23 to 7/25,$0.00
2134,Jigglypuff,7/26 to 7/28,$0.00
2135,Jigglypuff,7/29 to 7/31,$0.00
2136,Jigglypuff,8/1 to 8/3,$0.00
2137,Jigglypuff,8/4 to 8/6,$0.00
2138,Jigglypuff,8/7 to 8/9,$0.00
2139,Jigglypuff,8/10 to 8/12,$0.00
2140,Jigglypuff,8/13 to 8/15,$0.00
2141,Jigglypuff,8/16 to 8/18,$0.00
